Key,Description,en,ko
fa26bFreeFlight:freeFlight2_description,Description of a mission.,Free flight in the twin-city bay map. No enemies or objectives.,트윈 시티 베이 지도에서 자유 비행. 적이나 목표가 없습니다.
fa26bFreeFlight_26b_targetPractice2_b0,Text from a mission briefing.,"Various air and land targets are scattered around the area. Practice using your sensors and weapons to find and destroy the targets without worrying about them shooting back.

Several airbases and a carrier are available for you to use for rearming and refuelling if necessary.","다양한 공중 및 지상 표적이 지역 주변에 흩어져 있습니다. 센서와 무기를 사용하여 반격의 염려없이 목표물을 찾아 파괴하는 연습을하십시오.

 필요한 경우 재 무장 및 급유에 사용할 수있는 여러 공군 기지와 항모를 사용할 수 있습니다."
fa26bFreeFlight_2v2dogfight_b0,Text from a mission briefing.,"In this scenario, you will start in the air with a wingman.  Fly towards the island and take out the two enemy fighters.",이 시나리오에서는 윙맨과 함께 공중에서 시작합니다. 섬을 향해 날아가 두 명의 적 전투기를 제거하세요.
fa26bFreeFlight_carrierLandingPractice_b0,Text from a mission briefing.,"You will start in the air near the carrier.  Find it, then circle around for a landing approach.",항모 근처에서 비행을 시작합니다. 찾은 다음 착륙 접근을 위해 주위를 돌으십시오.
fa26bFreeFlight_FA26Difficult_b0,Text from a mission briefing.,"Several enemy air, land, and naval units are scattered around the island.
Complete each of the mission objectives and return to the carrier.","여러 적의 공중, 지상, 해상 유닛이 섬 주변에 흩어져 있습니다. 각 임무 목표를 완료하고 항공 모함으로 돌아갑니다."
fa26bFreeFlight_FA26Difficult_b1,Text from a mission briefing.,You may need to return to the carrier to refuel and rearm during the mission.,임무를 수행하는 동안 연료를 보급하고 재정비하려면 항모로 돌아 가야 할 수도 있습니다.
fa26bFreeFlight_fa26Refuel_b0,Text from a mission briefing.,"Practice aerial refueling with the F/A-26B.  Make sure to start off with a partially empty fuel tank.  Otherwise, the tanker will not lower to fuel boom.",F / A-26B로 공중 급유를 연습하세요. 부분적으로 비어있는 연료 탱크로 시작하십시오. 그렇지 않으면 급유기가 연료 붐을 내리지 않습니다.
fa26bFreeFlight_freeFlight2_b0,Text from a mission briefing.,Just fly around and have fun!,그냥 날아 다니며 즐기세요!
campaign_j4Campaign_name,Name of a campaign.,July 4,7월 4일
campaign_j4Campaign_description,Description of a campaign.,Enter description...,설명을 입력하세요
j4Campaign:j4_name,Name of a mission.,July 4th,7 월 4 일
j4Campaign:j4_description,Description of a mission.,Happy Independence day!,Happy Independence day!
F/A-26B:j4Campaign:j4:obj_0:name,A mission objective name,July 4,7월 4일
F/A-26B:j4Campaign:j4:obj_0:info,Mission objective info.,Defend the city from the enemy attack.,적의 공격으로부터 도시를 방어하십시오.
j4Campaign_j4_b0,Text from a mission briefing.,Happy Independence day!,Happy Independence day!
j4Campaign_j4_b1,Text from a mission briefing.,"An unidentified flying object has been detected over the island.  It appears to be giving off the same signals as those recorded near the recent attacks on mainland cities, so we're assuming hostility.  Find it and destroy it at all cost.",섬에서 미확인 비행 물체가 감지되었습니다. 최근 본토 도시에 대한 공격 근처에서 기록 된 신호와 동일한 신호를 발산하는 것으로 보이므로 적대기를 가정하고 있습니다. 그것을 찾아서 파괴하십시오.
campaign_fa26-opDesertCobra_name,Name of a campaign.,Operation: Desert Cobra,작전명 : 사막 코브라
campaign_fa26-opDesertCobra_description,Description of a campaign.,A short campaign for the F/A-26B based around mountainous desert regions. ,산악 사막 지역을 기반으로 한 F / A-26B의 짧은 캠페인입니다. 
fa26-opDesertCobra:mission1_name,Name of a mission.,Base Defense,기지 방어
fa26-opDesertCobra:mission1_description,Description of a mission.,Defend the airbase supply depots from the incoming enemy attack.,들어오는 적의 공격으로부터 공군 기지 보급 창고를 방어하십시오.
F/A-26B:fa26-opDesertCobra:mission1:obj_0:name,A mission objective name,Defend Base,기지 방어
F/A-26B:fa26-opDesertCobra:mission1:obj_0:info,Mission objective info.,Prevent the enemy from destroying all of the storage depots.,적군이 모든 창고를 파괴하는 것을 방지하십시오.
F/A-26B:fa26-opDesertCobra:mission1:obj_1:name,A mission objective name,Destroy Bombers,폭격기 파괴
F/A-26B:fa26-opDesertCobra:mission1:obj_1:info,Mission objective info.,Destroy bomber (HB-106) and 2 escorts (ASF-30) before they destroy the depots.,Destroy bomber (HB-106) and 2 escorts (ASF-30) before they destroy the depots.
F/A-26B:fa26-opDesertCobra:mission1:obj_2:name,A mission objective name,Destroy Strikers,Destroy Strikers
F/A-26B:fa26-opDesertCobra:mission1:obj_2:info,Mission objective info.,"Destroy 3 strikers (GAV-25), 2 escorts (ASF-30) before they destroy the depots.","Destroy 3 strikers (GAV-25), 2 escorts (ASF-30) before they destroy the depots."
F/A-26B:fa26-opDesertCobra:mission1:obj_3:name,A mission objective name,Destroy Artillery,포병 파괴
F/A-26B:fa26-opDesertCobra:mission1:obj_3:info,Mission objective info.,Destroy the artillery unit before it does more damage to the depots.,Destroy the artillery unit before it does more damage to the depots.
F/A-26B:fa26-opDesertCobra:mission1:obj_4:name,A mission objective name,RTB,기지로 귀환
F/A-26B:fa26-opDesertCobra:mission1:obj_4:info,Mission objective info.,Mission complete!  Land back at the airbase.,임무 완료! 공군 기지에 다시 착륙하십시오.
F/A-26B:fa26-opDesertCobra:mission1:obj_5:name,A mission objective name,[Opt] Defend AWACs,[Opt] Defend AWACs
F/A-26B:fa26-opDesertCobra:mission1:obj_5:info,Mission objective info.,Destroy the 2 fighters (ASF-58) before they can take down our AWACs.,Destroy the 2 fighters (ASF-58) before they can take down our AWACs.
fa26-opDesertCobra:mission2_name,Name of a mission.,Retalliation,Retalliation
fa26-opDesertCobra:mission2_description,Description of a mission.,Turn the tables and attack the enemy airbases' supplies.,Turn the tables and attack the enemy airbases' supplies.
F/A-26B:fa26-opDesertCobra:mission2:obj_7:name,A mission objective name,Destroy Depots North,Destroy Depots North
F/A-26B:fa26-opDesertCobra:mission2:obj_7:info,Mission objective info.,Destroy the enemy depots at the northern airbase.,Destroy the enemy depots at the northern airbase.
F/A-26B:fa26-opDesertCobra:mission2:obj_4:name,A mission objective name,RTB,기지로 귀환
F/A-26B:fa26-opDesertCobra:mission2:obj_4:info,Mission objective info.,Mission complete!  Land back at the airbase.,임무 완료! 공군 기지에 다시 착륙하십시오.
F/A-26B:fa26-opDesertCobra:mission2:obj_6:name,A mission objective name,Destroy Depots East,Destroy Depots East
F/A-26B:fa26-opDesertCobra:mission2:obj_6:info,Mission objective info.,Destroy the enemy depots at the eastern airbase.,Destroy the enemy depots at the eastern airbase.
fa26-opDesertCobra:mission3_name,Name of a mission.,Strike on Naval Test Lake,Strike on Naval Test Lake
fa26-opDesertCobra:mission3_description,Description of a mission.,Escort a strike group sent to destroy ships at the enemy's naval testing area.,Escort a strike group sent to destroy ships at the enemy's naval testing area.
F/A-26B:fa26-opDesertCobra:mission3:obj_0:name,A mission objective name,Destroy Ships,함선 파괴
F/A-26B:fa26-opDesertCobra:mission3:obj_0:info,Mission objective info.,SEAD & protect X-Ray while they complete anti-shipping mission.,SEAD & protect X-Ray while they complete anti-shipping mission.
F/A-26B:fa26-opDesertCobra:mission3:obj_1:name,A mission objective name,RTB,기지로 귀환
F/A-26B:fa26-opDesertCobra:mission3:obj_1:info,Mission objective info.,Mission complete! Return to base.,Mission complete! Return to base.
F/A-26B:fa26-opDesertCobra:mission3:obj_2:name,A mission objective name,Join Strikers,공격기와 합류
F/A-26B:fa26-opDesertCobra:mission3:obj_2:info,Mission objective info.,Join the group of Anti-Ship strikers.,Join the group of Anti-Ship strikers.
F/A-26B:fa26-opDesertCobra:mission3:obj_3:name,A mission objective name,Assist Bomber,Assist Bomber
F/A-26B:fa26-opDesertCobra:mission3:obj_3:info,Mission objective info.,Protect the bomber while it attacks the remaining ships.,Protect the bomber while it attacks the remaining ships.
F/A-26B:fa26-opDesertCobra:mission3:obj_4:name,A mission objective name,Escort,Escort
F/A-26B:fa26-opDesertCobra:mission3:obj_4:info,Mission objective info.,Follow and protect the strike group along the way to the attack waypoint.,Follow and protect the strike group along the way to the attack waypoint.
F/A-26B:fa26-opDesertCobra:mission3:obj_5:name,A mission objective name,Defend X-Ray,Defend X-Ray
F/A-26B:fa26-opDesertCobra:mission3:obj_5:info,Mission objective info.,Destroy the fighters threatening X-Ray strike group.,Destroy the fighters threatening X-Ray strike group.
fa26-opDesertCobra:mission4_name,Name of a mission.,Tanker Escort,Tanker Escort
fa26-opDesertCobra:mission4_description,Description of a mission.,Defend a tanker from airborne threats while it rendezvous with allied bombers.,Defend a tanker from airborne threats while it rendezvous with allied bombers.
F/A-26B:fa26-opDesertCobra:mission4:obj_0:name,A mission objective name,Protect Tanker,Protect Tanker
F/A-26B:fa26-opDesertCobra:mission4:obj_0:info,Mission objective info.,Defend the tanker as it rendezvous with bomber group Sierra.,Defend the tanker as it rendezvous with bomber group Sierra.
F/A-26B:fa26-opDesertCobra:mission4:obj_1:name,A mission objective name,Protect RTB,Protect RTB
F/A-26B:fa26-opDesertCobra:mission4:obj_1:info,Mission objective info.,Defend the tanker and bombers as they refuel and return to base.,Defend the tanker and bombers as they refuel and return to base.
F/A-26B:fa26-opDesertCobra:mission4:obj_2:name,A mission objective name,RTB,기지로 귀환
F/A-26B:fa26-opDesertCobra:mission4:obj_2:info,Mission objective info.,Mission complete. Return to base.,Mission complete. Return to base.
fa26-opDesertCobra:mission5_name,Name of a mission.,Departure,Departure
fa26-opDesertCobra:mission5_description,Description of a mission.,Our naval strike group will be departing from port on the western coast. Hostile forces are trying to stop them.,Our naval strike group will be departing from port on the western coast. Hostile forces are trying to stop them.
F/A-26B:fa26-opDesertCobra:mission5:obj_0:name,A mission objective name,Fly To AO,Fly To AO
F/A-26B:fa26-opDesertCobra:mission5:obj_0:info,Mission objective info.,Fly to the naval base.,Fly to the naval base.
F/A-26B:fa26-opDesertCobra:mission5:obj_1:name,A mission objective name,Defend the fleet,Defend the fleet
F/A-26B:fa26-opDesertCobra:mission5:obj_1:info,Mission objective info.,Defend the carrier fleet as it embarks form the  port.,Defend the carrier fleet as it embarks form the  port.
F/A-26B:fa26-opDesertCobra:mission5:obj_2:name,A mission objective name,Carrier Landing,Carrier Landing
F/A-26B:fa26-opDesertCobra:mission5:obj_2:info,Mission objective info.,Land on the carrier.,항모에 착륙하십시오.
F/A-26B:fa26-opDesertCobra:mission5:obj_3:name,A mission objective name,Ground Targets Brdg,Ground Targets Brdg
F/A-26B:fa26-opDesertCobra:mission5:obj_3:info,Mission objective info.,Destroy armored vehicles moving towards the base.,Destroy armored vehicles moving towards the base.
F/A-26B:fa26-opDesertCobra:mission5:obj_4:name,A mission objective name,Ground Targets Cnyn,Ground Targets Cnyn
F/A-26B:fa26-opDesertCobra:mission5:obj_4:info,Mission objective info.,Destroy ground targets moving through the canyons towards the base.,Destroy ground targets moving through the canyons towards the base.
